"","id","name","county","value"
"104","0710002","GOLDEN STATE WATER COMPANY - BAY POINT","CONTRA COSTA",22058
"105","0710003","CONTRA COSTA WATER DISTRICT","CONTRA COSTA",198000
"106","0710004","BRENTWOOD","CONTRA COSTA",54700
"107","0710006","CITY OF MARTINEZ","CONTRA COSTA",35375
"108","0710007","DIABLO WATER DISTRICT","CONTRA COSTA",36014
"109","0710008","CITY OF PITTSBURG","CONTRA COSTA",62500
"110","0710009","TOWN OF DISCOVERY BAY","CONTRA COSTA",13500
"111","0710010","RANDALL-BOLD WATER TREATMENT PLANT","CONTRA COSTA",396803
"112","0710011","CCWD/BRENTWOOD WTP","CONTRA COSTA",52801
"113","0800608","TREES OF MYSTERY","DEL NORTE",200
"114","0800861","RESERVATION RANCH","DEL NORTE",50
"115","0810002","SMITH RIVER C.S.D.","DEL NORTE",2568
"116","0810300","DEL NORTE COAST STATE PARK","DEL NORTE",1042
"117","0810303","JEDEDIAH SMITH STATE PARK","DEL NORTE",2202
"118","0900120","SCIOTS TRACT WATER SYSTEM","EL DORADO",100
"119","0900308","QUINTETTE SERVICE CORP WATER","EL DORADO",100
"120","0910001","EL DORADO ID - MAIN","EL DORADO",117246
"121","0910002","SOUTH TAHOE PUD - MAIN","EL DORADO",91128
"122","0910006","GRIZZLY FLATS COMMUNITY SERVIC","EL DORADO",1300
"123","0910013","GEORGETOWN DIVIDE PUD","EL DORADO",9237
"124","0910015","TAHOE KEYS WATER COMPANY","EL DORADO",1200
"125","0910017","EL DORADO ID - STRAWBERRY","EL DORADO",358
"126","0910300","FOLSOM LAKE SRA - PENINSULA CAMPGROUND","EL DORADO",751
"127","1000019","FCSA #30/EL PORVENIR","FRESNO",143
"128","1000021","FCSA #05/WILDWOOD ISLAND","FRESNO",417
"129","1000040","FCWWD #37/MILE HIGH","FRESNO",128
"130","1000056","MEADOW LAKES CLUB","FRESNO",145
"131","1000063","NEW AUBERRY WATER ASSOCIATION","FRESNO",200
"132","1000072","SHAVER LAKE POINT #2","FRESNO",202
"133","1000094","FCPG/KEARNEY PARK","FRESNO",101
"134","1000096","FCPG/AVOCADO LAKE PARK","FRESNO",102
"135","1000097","FCPG/LOST LAKE RECREATION AREA","FRESNO",4204
"136","1000105","MADISON ELEMENTARY SCHOOL","FRESNO",900
"137","1000136","USFS/TRIMMER WORK CENTER","FRESNO",56
"138","1000148","WONDER VALLEY RIVER WAY RANCH","FRESNO",357
"139","1000175","CASACA VINEYARDS","FRESNO",40
"140","1000177","I-5 AND PANOCHE DEVELOPMENT","FRESNO",85
"141","1000178","I-5 AND HWY 198 REST AREA","FRESNO",225
"142","1000182","BURREL UNION ELEMENTARY SCHOOL","FRESNO",178
"143","1000186","HELM SCHOOL","FRESNO",150
"144","1000192","MONROE SCHOOL","FRESNO",200
"145","1000199","ALICE MANOR","FRESNO",46
"146","1000206","HOUGHTON-KEARNEY SCHOOL","FRESNO",310
"147","1000213","HARRIS FARMS/HORSE BARN","FRESNO",100
"148","1000214","HARRIS RANCH RESTAURANT","FRESNO",1750
"149","1000229","GREEN ACRES MOBILE HOME ESTATE","FRESNO",350
"150","1000230","FRESNO COUNTY SPORTSMEN'S CLUB","FRESNO",30
"151","1000238","CAMDEN TRAILER PARK","FRESNO",75
"152","1000244","SHADY LAKES MOBILE HOME PARK","FRESNO",160
"153","1000247","SHERWOOD FOREST MHP","FRESNO",126
"154","1000267","KINGS CANYON MOBILE HOME PARK","FRESNO",85
"155","1000270","FCPG/CHOINUMNI CAMPGROUND","FRESNO",52
"156","1000280","SIERRA HIGH SCHOOL","FRESNO",690
"157","1000298","WOODWARD BLUFFS MHP","FRESNO",300
"158","1000299","THREE PALMS MOBILEHOME PARK","FRESNO",300
"159","1000318","LAKEVIEW RESORT","FRESNO",52
"160","1000345","PANOCHE WATER DISTRICT","FRESNO",146
"161","1000359","FCSA #32/CANTUA CREEK","FRESNO",210
"162","1000360","COTTON WEST AG MANAGEMENT","FRESNO",50
"163","1000361","WESTLANDS WATER DISTRICT","FRESNO",48
"164","1000369","ZONNEVELD DAIRY - CEDAR","FRESNO",70
"165","1000381","SUN MAID GROWERS OF CALIFORNIA","FRESNO",750
"166","1000389","WILD WATER ADVENTURES","FRESNO",3000
"167","1000405","PIEDRA PARK ASSOICATION","FRESNO",24
"168","1000411","O'NEILL VINTNERS & DISTILLERS","FRESNO",90
"169","1000426","RIVERBEND MOBILE HOME & RV PARK","FRESNO",400
"170","1000430","COUNTRY VIEW ALZHEIMER CENTER","FRESNO",125
"171","1000439","SOMMERVILLE ALMOND TREE OWNERS ASSN","FRESNO",500
"172","1000440","HMC GROUP COLD STORAGE","FRESNO",150
"173","1000445","LINDA VISTA FARMS","FRESNO",63
"174","1000447","E&J GALLO WINERY","FRESNO",50
"175","1000453","JOHNNY QUIK STORE #149","FRESNO",75
"176","1000459","ROAD RUNNER FOOD AND FUEL","FRESNO",300
"177","1000461","CARGILL MEAT SOLUTIONS CORPORATION","FRESNO",1100
"178","1000465","BATTH DEHYDRATOR","FRESNO",200
"179","1000467","USA WASTE OF CALIFORNIA","FRESNO",50
"180","1000468","CARUTHERS RAISIN PACKING CO","FRESNO",150
"181","1000472","PG&E HELMS SUPPORT FACILITY","FRESNO",40
"182","1000474","BEAR MOUNTAIN LIBRARY/ACT CNTR","FRESNO",50
"183","1000479","FRANZIA WINERY-SANGER","FRESNO",41
"184","1000484","FCSA #34/ MILLERTON NEW TOWN","FRESNO",722
"185","1000485","TESSENDERLO KERLEY INC","FRESNO",70
"186","1000486","LION RAISINS PACKING COMPANY","FRESNO",80
"187","1000490","LOS GATOS TOMATO PRODUCTS","FRESNO",200
"188","1000507","GILLETTE CITRUS COMPANY","FRESNO",74
"189","1000514","KINGS RIVER PACKING","FRESNO",350
"190","1000517","BLOSSOM TRAIL CAFE","FRESNO",78
"191","1000526","HARRIS RANCH BEEF CO","FRESNO",25
"192","1000528","BEAR MOUNTAIN PIZZA","FRESNO",106
"193","1000541","FRESNO VALVES & CASTINGS","FRESNO",190
"194","1000542","USED PALLET COMPANY","FRESNO",60
"195","1000546","FCSA #49/ FIVE POINTS","FRESNO",134
"196","1000548","PG&E AUBERRY SERVICE CENTER","FRESNO",25
"197","1000553","TRINITY PRESBYTERIAN CHURCH","FRESNO",450
"198","1000560","CENTRAL CA ALMOND GROWERS ASSN","FRESNO",40
"199","1000564","WONDERFUL PISTACHIOS & ALMONDS-EL DORADO","FRESNO",86
"200","1000566","FOSTER FARMS - CEDAR HATCHERY","FRESNO",35
"201","1000571","GRANDE HALL AT THE GARDENS","FRESNO",302
"202","1000573","MOUNTAIN VALLEY COMMUNITY CHURCH","FRESNO",240
"203","1000576","LONE STAR DEHYDRATOR","FRESNO",175
"204","1000579","OAK KNOLL PROFESSIONAL CTR","FRESNO",25
"205","1000580","CAMPOS BROS. FARMS","FRESNO",150
"206","1000583","SEQUOIA BIBLE FELLOWSHIP","FRESNO",175
"207","1000584","TRUE ORGANIC PRODUCTS","FRESNO",40
"208","1000592","SHANT BHAVAN PUNJABI FUNERAL HOME","FRESNO",250
"209","1000596","SCE MID CANYON MACHINE SHOP","FRESNO",28
"210","1000599","SHERWOOD FOREST GOLF CLUB","FRESNO",80
"211","1000601","SCHOOL HOUSE RESTAURANT AND TAVERN","FRESNO",252
"212","1000602","BAKER COMMODITIES INC.","FRESNO",60
"213","1000604","JOHANN DAIRY","FRESNO",60
"214","1000607","BLACKBURN FAMILY IRREVOCABLE TRUST","FRESNO",83
"215","1000608","GERAWAN FRUIT PACKING","FRESNO",298
"216","1000609","AUBERRY LDS CHURCH","FRESNO",192
"217","1000625","DINO MART 1","FRESNO",25
"218","1000627","ZONNEVELD DAIRY - CERINI","FRESNO",48
"219","1000629","KINGS RIVER WINERY","FRESNO",50
"220","1000645",NA,NA,NA
"221","1000646","E-Z TRIP","FRESNO",25
"222","1009023","BRITZ/COLUSA","FRESNO",85
"223","1009027","HARRIS FARMS HEADQUARTERS","FRESNO",300
"224","1009028","HARRIS FARMS SOUTH #101-144","FRESNO",160
"225","1009039","PAPPAS & CO (MENDOTA)","FRESNO",25
"226","1009078","HARRIS FEEDING COMPANY","FRESNO",225
"227","1009091","OLAM SPICES AND VEGETABLES, INC.","FRESNO",275
"228","1009111","SCE/BIG CREEK POWERHOUSE #1","FRESNO",126
"229","1009129","PG&E BALCH CAMP","FRESNO",36
"230","1009147","FARMING D","FRESNO",110
"231","1009179","BRITZ/FIVE POINT SYSTEM","FRESNO",76
"232","1009214","WESTSIDE HARVESTING","FRESNO",25
"233","1009222","TERRA LINDA FARMS","FRESNO",40
"234","1009232","SUMNER PECK RANCH","FRESNO",42
"235","1009256","PG&E HELMS HQ/POWERHOUSE","FRESNO",44
"236","1009258","SAN ANDREAS FARMS","FRESNO",40
"237","1009281","HAMMONDS RANCH","FRESNO",50
"238","1010001","BAKMAN WATER COMPANY","FRESNO",16756
"239","1010003","CITY OF CLOVIS","FRESNO",103871
"240","1010004","COALINGA-CITY","FRESNO",19362
"241","1010005","FIREBAUGH CITY","FRESNO",7619
"242","1010007","CITY OF FRESNO","FRESNO",533524
"243","1010013","HUME LAKE CHRISTIAN CAMPS, INC","FRESNO",2887
"244","1010017","FCWWD #41/SHAVER LAKE","FRESNO",3079
"245","1010021","MENDOTA, CITY OF","FRESNO",11104
"246","1010023","CITY OF ORANGE COVE","FRESNO",9780
"247","1010024","CWS - SELMA","FRESNO",25329
"248","1010025","CITY OF PARLIER","FRESNO",12058
"249","1010026","PINEDALE COUNTY WATER DISTRICT","FRESNO",16735
"250","1010027","REEDLEY, CITY OF","FRESNO",24842
"251","1010029","CITY OF SANGER","FRESNO",25664
"252","1010030","TRANQUILLITY IRRIGATION DISTRICT","FRESNO",897
"253","1010034","SAN JOAQUIN, CITY OF","FRESNO",4060
"254","1010044","HURON, CITY OF","FRESNO",7306
"255","1010051","FCWWD #18/FRIANT","FRESNO",800
"256","1010052","SIERRA CEDARS CSD","FRESNO",875
"257","1010057","FRESNO CITY WASTEWATER PLANT","FRESNO",165
"258","1010062","FCWWD #18/MIRA BELLA","FRESNO",58
"259","1010339","CALIFORNIA STATE UNIVERSITY FRESNO","FRESNO",41000
"260","1010501","NPS-GRANT GROVE","FRESNO",2950
"261","1010800","CAL FIRE - MIRAMONTE CONSERVATION CAMP","FRESNO",100
"262","1100102","SYNGENTA SEEDS - GLENN PLANT","GLENN",41
"263","1100103","ORLAND LDS CHURCH","GLENN",140
"264","1100104","WILLOW CREEK CHRISTIAN SCHOOL","GLENN",47
"265","1100232","JOHNS MANVILLE","GLENN",330
"266","1100254","VOYLES TRAILER PARK","GLENN",42
"267","1100257","CALTRANS-WILLOWS RESTSTOP-NB","GLENN",7500
"268","1100258","CALTRANS-WILLOWS RESTSTOP-SB","GLENN",7500
"269","1100527","CAPAY JOINT UNION ELEM. SCHOOL","GLENN",230
"270","1100616","ELK CREEK COMMUNITY S.D.","GLENN",300
"271","1110001","CITY OF ORLAND","GLENN",7815
"272","1110002","CAL-WATER SERVICE CO.-HAMILTON CITY","GLENN",2562
"273","1110003","CAL-WATER SERVICE CO.-WILLOWS","GLENN",7140
"274","1110800","CAL FIRE - VALLEY VIEW C.C","GLENN",130
"275","1200501","ALDERPOINT COUNTY WATER","HUMBOLDT",219
"276","1200553","WEOTT C.S.D.","HUMBOLDT",364
"277","1200592","BIG LAGOON CSD","HUMBOLDT",109
"278","1200643","BEACH CREEK MOBILE HOME PARK","HUMBOLDT",50
"279","1200671","BENBOW-DEL ORO W.C.","HUMBOLDT",150
"280","1200704","AZALEA GLEN","HUMBOLDT",65
"281","1200706","TRINIDAD EXTENDED STAY RV","HUMBOLDT",130
"282","1200707","MIRANDA C.S.D.","HUMBOLDT",600
"283","1200729","ORLEANS C.S.D.","HUMBOLDT",630
"284","1200754","CALTRANS-TRINIDAD NB","HUMBOLDT",1000
"285","1200773","TRIUMPHANT LIFE CAMP","HUMBOLDT",112
"286","1200817","KNEELAND SCHOOL","HUMBOLDT",48
"287","1206002","PALOMINO ESTATES M.W.C.","HUMBOLDT",64
"288","1206011","ANCIENT REDWOODS RESORT","HUMBOLDT",50
"289","1210001","ARCATA, CITY OF","HUMBOLDT",19048
"290","1210007","DEL ORO WATER CO-FERNDALE","HUMBOLDT",1998
"291","1210010","SCOTIA CSD","HUMBOLDT",850
"292","1210011","REDWAY C.S.D.","HUMBOLDT",1500
"293","1210012","RIO DELL, CITY OF","HUMBOLDT",3174
"294","1210018","TRINIDAD, CITY OF","HUMBOLDT",1000
"295","1210019","HYDESVILLE CO. W.D.","HUMBOLDT",1409
"296","1210022","RESORT IMPROVEMENT DISTRICT #1","HUMBOLDT",1500
"297","1210024","WESTHAVEN C.S.D.","HUMBOLDT",490
"298","1210319","PATRICK'S POINT SP-STATE PARKS","HUMBOLDT",1000
"299","1210320","GOLD BLUFFS BEACH CG-STATE PARKS","HUMBOLDT",1020
"300","1210321","STONE LAGOON-STATE PARKS","HUMBOLDT",400
"301","1210322","PRAIRIE CREEK SP-STATE PARKS","HUMBOLDT",500
"302","1300549","IMPERIAL VALLEY COLLEGE","IMPERIAL",7900
"303","1300554","MEADOWS UNION ELEMENTARY SCHOOL","IMPERIAL",550
"304","1300556","MULBERRY UNION SCHOOL","IMPERIAL",85
"305","1300571","UC DESERT RESEARCH AND EXTENSION CENTER","IMPERIAL",63
"306","1300579","MCCABE UNION SCHOOL","IMPERIAL",1350
"307","1300591","IID DROP FOUR","IMPERIAL",28
"308","1300616","PALO VERDE COUNTY WATER DIST.","IMPERIAL",410
"309","1300638","CALENERGY (VULCAN POWER PLANT)","IMPERIAL",87
"310","1300643","MESQUITE MINES INC.","IMPERIAL",285
"311","1300652","IID NORTH END CONSOLIDATION","IMPERIAL",30
"312","1300664","RIVERFRONT MUTUAL WATER COMPANY","IMPERIAL",15
"313","1300668","ALLIED WASTE OF IMPERIAL VALLEY","IMPERIAL",45
"314","1310001","BRAWLEY, CITY OF","IMPERIAL",26273
"315","1310002","CALEXICO, CITY OF","IMPERIAL",40211
"316","1310003","GSWC - CALIPATRIA","IMPERIAL",4463
"317","1310004","EL CENTRO, CITY OF","IMPERIAL",45170
"318","1310005","HOLTVILLE, CITY OF","IMPERIAL",6032
"319","1310006","IMPERIAL, CITY OF","IMPERIAL",17095
"320","1310007","HEBER PUBLIC UTILITY DISTRICT","IMPERIAL",6180
"321","1310008","WESTMORLAND, CITY OF","IMPERIAL",2444
"322","1310011","COACHELLA VWD: I.D. NO. 11","IMPERIAL",7400
"323","1310013","SEELEY CWD","IMPERIAL",2124
"324","1310016","GSA CALEXICO PORT OF ENTRY","IMPERIAL",300
"325","1310019","DHS CALEXICO","IMPERIAL",330
"326","1310700","NAF EL CENTRO","IMPERIAL",450
"327","1310800","CALIPATRIA STATE PRISON","IMPERIAL",4800
"328","1400004","CHARLES BROWN WATER COMPANY","INYO",242
"329","1400036","KEELER COMMUNITY SERVICE DISTRICT","INYO",50
"330","1400037","FOOTHILL MOBILE HOME PARK","INYO",60
"331","1400068","DEEP SPRINGS COLLEGE","INYO",40
"332","1400098","DARWIN COMMUNITY SERVICE DISTRICT","INYO",60
"333","1400114","CAL TRANS - DIVISION CREEK","INYO",300
"334","1400155","CONTROL GORGE POWER PLANT","INYO",49
"335","1400527","KEELER YARD LADWP","INYO",70
"336","1400528","CRYSTAL GEYSER BOTTLING PLANT","INYO",100
"337","1400534","TECOPA VENDING MACHINE PROJECT","INYO",26
"338","1410001","BISHOP, CITY OF","INYO",3879
"339","1410006","BIG PINE CSD","INYO",896
"340","1410503","NPS - DEATH VALLEY, COW CREEK/NEVARES","INYO",88
"341","1410505","NPS - DEATH VALLEY, FURNACE CREEK","INYO",150
"342","1500209","ALTA SIERRA MUTUAL WATER CO.","KERN",80
"343","1500216","OPAL FRY AND SON","KERN",40
"344","1500231","VICTORY MUTUAL WATER COMPANY","KERN",740
"345","1500251","RIVERKERN MUTUAL WATER COMPANY","KERN",336
"346","1500289","ATHAL MUTUAL WATER SYSTEM","KERN",150
"347","1500296","FULLER ACRES MUTUAL WATER COMPANY","KERN",545
"348","1500314","DEL ORO WC - COUNTRY ESTATES DIST","KERN",310
"349","1500327","RANCHO SECO INC. WATER SYSTEM","KERN",24
"350","1500333","CWS - FREMONT VALLEY","KERN",115
"351","1500340","WEST TEHACHAPI MUTUAL","KERN",150
"352","1500341","SIERRA BELLA MUTUAL WATER COMPANY","KERN",60
"353","1500344","SOUTH KERN MUTUAL WATER COMPANY","KERN",32
"354","1500349","STOCKDALE MUTUAL WATER CO.","KERN",200
"355","1500374","CWS-GRAND OAKS WATER SYSTEM","KERN",149
"356","1500378","MAHER MUTUAL WATER COMPANY","KERN",150
"357","1500393","RAINBIRD VALLEY MUTUAL WATER COMPANY","KERN",238
"358","1500398","FRONTIER TRAILS HOMEOWNERS ASSOC INC.","KERN",32
"359","1500401","METTLER COUNTY WATER DISTRICT","KERN",157
"360","1500405","AERIAL ACRES WATER COMPANY, INC.","KERN",178
"361","1500406","TRADEWIND WATER ASSOC.","KERN",632
"362","1500407","CWS-SPLIT MOUNTAIN WATER SYSTEM","KERN",209
"363","1500409","BROCK MUTUAL WATER COMPANY","KERN",511
"364","1500415","TEJON RANCH GRAPEVINE WATER","KERN",2211
"365","1500426","ROSE VILLA APARTMENTS","KERN",65
"366","1500448","HILLVIEW ACRES MUTUAL WATER COMPANY","KERN",40
"367","1500452","RIVERDALE VILLAGE","KERN",750
"368","1500455","WILLIAM FISHER MEMORIAL WATER COMPANY","KERN",56
"369","1500458","R.S. MUTUAL WATER COMPANY","KERN",67
"370","1500465","OAK KNOLLS MUTUAL WATER COMPANY","KERN",123
"371","1500466","A.F.P. MUTUAL WATER COMPANY","KERN",588
"372","1500483","ALLEN ROAD MUTUAL WATER SYSTEM","KERN",195
"373","1500491","INTERSTATE 5 PROPERTIES","KERN",2948
"374","1500493","EL ADOBE POA, INC.","KERN",200
"375","1500494","WILSON ROAD WATER COMMUNITY","KERN",66
"376","1500495","AERA ENERGY-LLC","KERN",1500
"377","1500507","ST. CLAIR RANCHOS MUTUAL WATER CO.","KERN",105
"378","1500516","TUT BROTHERS FARM #96","KERN",30
"379","1500517","STOCO MUTUAL WATER COMPANY","KERN",85
"380","1500540","PINON VALLEY WATER COMPANY","KERN",109
"381","1500542","WILLOW SPRINGS MOBILE HOME PARK","KERN",275
"382","1500544","ENOS LANE PUBLIC UTILITY DISTRICT","KERN",270
"383","1500546","HARVEST MOON MUTUAL WATER CO","KERN",138
"384","1500550","WEST VALLEY MUTUAL WATER COMPANY","KERN",70
"385","1500557","STOCKDALE RANCHOS MUTUAL WATER CO","KERN",313
"386","1500569","VALLEY VIEW ESTATES MUTUAL WATER CO","KERN",112
"387","1500575","SAN JOAQUIN ESTATES MUTUAL WATER COMPANY","KERN",165
"388","1500578","LONG CANYON WATER COMPANY CORP.","KERN",120
"389","1500584","GOOSELAKE WATER COMPANY","KERN",90
"390","1500585","OASIS PROPERTY OWNERS ASSOCIATION","KERN",100
"391","1500588","SON SHINE PROPERTIES","KERN",438
"392","1500597","GRIMMWAY FARMS- FROZEN FOODS","KERN",300
"393","1500599","CHOCTAW VALLEY MUTUAL WATER CO.","KERN",44
"394","1500600","J.G. BOSWELL COMPANY WATER SYSTEM","KERN",47
"395","1502012","HECK CELLARS WATER SYSTEM","KERN",47
"396","1502034","CALIFORNIA PORTLAND CEMENT","KERN",200
"397","1502066","DELANO GROWER S GRAPE PRODUCTS","KERN",41
"398","1502068","DI GIORGIO SCHOOL WATER SYSTEM","KERN",232
"399","1502154","LAKESIDE SCHOOL","KERN",800
"400","1502164","LLANAS CAMP FOUR WATER SYSTEM","KERN",54
"401","1502221","POND SCHOOL WATER SYSTEM","KERN",250
"402","1502225","RANKIN GUEST RANCH","KERN",40
"403","1502229","RIO BRAVO GREELEY SCHOOL WATER SYSTEM","KERN",887
"404","1502232","ROSAMOND MOBILEHOME PARK","KERN",175
"405","1502247","DESERT BREEZE MOBILE HOME ESTATES","KERN",82
"406","1502273","FARMLAND RESERVE, INC.","KERN",80
"407","1502315","CAMP OWEN WATER SYSTEM","KERN",225
"408","1502317","KERN CO P&R-GREENHORN MT. PARK WATER","KERN",60
"409","1502320","LERDO SHERIFF S FACILITY","KERN",2800
"410","1502327","KERN VALLEY AIRPORT","KERN",49
"411","1502383","NORD ROAD WATER ASSOCIATION","KERN",32
"412","1502561","CHEVRON SAN JOAQUIN","KERN",400
"413","1502572","USFS - HAVILAH WORK CENTER","KERN",30
"414","1502580","GRANITE CONSTRUCTION WATER SYSTEM","KERN",40
